"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
3,18,90000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-95949.3162343706
4,1,30000,0.06,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
4,2,30000,0.06,3,0.4,2650,265,1500,4415,344.880952380952,6000,14455.9156547066,24350,28416.9768221889,4286.60091666667,-10388.9388325177,13328.7722456905
4,3,30000,0.06,3,0.4,2809,280.9,1500,4589.9,340.716666666667,6000,15031.5147654175,24350,29790.5606489115,4286.60091666667,-9590.95411650598,3737.81812918452
4,4,30000,0.06,3,0.4,2977.54,297.754,1500,4775.294,336.302523809524,6000,15641.6498227711,24350,31246.5595052375,4286.60091666667,-8745.0903175336,-5007.27218834908
4,5,30000,0.06,3,0.4,3156.1924,315.61924,1500,4971.81164,331.623532380952,6000,16288.392983566,24350,32789.9182929431,4286.60091666667,-7848.47469062288,-12855.746878972
4,6,30000,0.06,3,0.4,3345.563944,334.5563944,1500,5180.1203384,326.663801466667,6000,16802.4867872003,24350,34425.878607911,4286.60091666667,-6726.60817928935,-19582.3550582613
4,7,30000,0.06,3,0.4,3546.29778064,354.629778064,1500,5400.927558704,321.406486697524,6000,17521.8271944324,24350,36159.9965417769,4286.60091666667,-5711.83065265542,-25294.1857109167
4,8,30000,0.06,3,0.4,3759.0756474784,375.90756474784,1500,5634.98321222624,315.833733042232,6000,18284.3280260983,24350,37998.1615516749,4286.60091666667,-4636.16647442344,-29930.3521853402
4,9,30000,0.06,3,0.4,3984.6201863271,398.462018632711,1500,5883.08220495982,309.926614167623,6000,19092.5789076642,24350,39946.6164621667,4286.60091666667,-3495.96244549754,-33426.3146308377
4,10,30000,0.06,3,0.4,4223.69739750673,422.369739750673,1500,6146.0671372574,303.665068160538,6000,19949.3248421241,24350,42011.978667288,4286.60091666667,-2287.34617483608,-35713.6608056738
4,11,30000,0.06,3,0.4,4477.11924135714,447.711924135714,1500,6424.83116549285,297.027829393027,6000,20857.4755326515,24350,44201.2626047166,4286.60091666667,-1006.21292793495,-36719.8737336087
4,12,30000,0.06,3,0.4,4745.74639583856,474.574639583856,1500,6720.32103542242,289.992356299466,6000,21820.1152646106,24350,46521.9035783909,4286.60091666667,351.788313780256,-36368.0854198285
4,13,30000,0.06,3,0.4,5030.49117958888,503.049117958888,1500,7033.54029754777,282.534754820291,6000,22840.5133804872,24350,48981.7830104856,4286.60091666667,1791.26962999839,-34576.8157898301
4,14,30000,0.06,3,0.4,5332.32065036421,533.232065036421,1500,7365.55271540063,274.629697252366,6000,23922.1353833165,24350,51589.2552085061,4286.60091666667,3317.1198251896,-31259.6959646405
4,15,30000,0.06,3,0.4,5652.25988938606,565.225988938607,1500,7717.48587832467,266.250336230365,6000,24812.8521072714,24350,54353.1757384077,4286.60091666667,5190.32363113631,-26069.3723335042
4,16,30000,0.06,3,0.4,5991.39548274923,599.139548274923,1500,8090.53503102415,257.368213547044,6000,26015.7614622791,24350,57282.9315001035,4286.60091666667,6917.17003782436,-19152.2022956798
4,17,30000,0.06,3,0.4,6350.87921171418,635.087921171418,1500,8485.9671328856,247.953163502724,6038.8472607501,27290.8453785873,24388.8472607501,60388.472607501,4286.60091666667,8708.7799681636,-10443.4223275162
4,18,30000,0.06,3,0.4,6731.93196441703,673.193196441703,1500,8905.12516085874,237.973210455744,6368.03461813424,28642.434329874,24718.0346181342,63680.3461813424,4286.60091666667,-19680.1227666658,-30123.5450941821
5,1,60000,0.06,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
5,2,60000,0.06,3,0.4,2650,265,1500,4415,344.880952380952,8000,14455.9156547066,26700,28416.9768221889,4286.60091666667,-12738.9388325177,38628.7722456905
5,3,60000,0.06,3,0.4,2809,280.9,1500,4589.9,340.716666666667,8000,15031.5147654175,26700,29790.5606489115,4286.60091666667,-11940.954116506,26687.8181291845
5,4,60000,0.06,3,0.4,2977.54,297.754,1500,4775.294,336.302523809524,6000,15641.6498227711,24700,31246.5595052375,4286.60091666667,-9095.0903175336,17592.7278116509
5,5,60000,0.06,3,0.4,3156.1924,315.61924,1500,4971.81164,331.623532380952,6000,16288.392983566,24700,32789.9182929431,4286.60091666667,-8198.47469062288,9394.25312102804
5,6,60000,0.06,3,0.4,3345.563944,334.5563944,1500,5180.1203384,326.663801466667,6000,16802.4867872003,24700,34425.878607911,4286.60091666667,-7076.60817928935,2317.64494173869
5,7,60000,0.06,3,0.4,3546.29778064,354.629778064,1500,5400.927558704,321.406486697524,6000,17521.8271944324,24700,36159.9965417769,4286.60091666667,-6061.83065265542,-3744.18571091672
5,8,60000,0.06,3,0.4,3759.0756474784,375.90756474784,1500,5634.98321222624,315.833733042232,6000,18284.3280260983,24700,37998.1615516749,4286.60091666667,-4986.16647442344,-8730.35218534017
5,9,60000,0.06,3,0.4,3984.6201863271,398.462018632711,1500,5883.08220495982,309.926614167623,6000,19092.5789076642,24700,39946.6164621667,4286.60091666667,-3845.96244549754,-12576.3146308377
5,10,60000,0.06,3,0.4,4223.69739750673,422.369739750673,1500,6146.0671372574,303.665068160538,6000,19949.3248421241,24700,42011.978667288,4286.60091666667,-2637.34617483608,-15213.6608056738
5,11,60000,0.06,3,0.4,4477.11924135714,447.711924135714,1500,6424.83116549285,297.027829393027,6000,20857.4755326515,24700,44201.2626047166,4286.60091666667,-1356.21292793495,-16569.8737336087
5,12,60000,0.06,3,0.4,4745.74639583856,474.574639583856,1500,6720.32103542242,289.992356299466,6000,21820.1152646106,24700,46521.9035783909,4286.60091666667,1.78831378025643,-16568.0854198285
5,13,60000,0.06,3,0.4,5030.49117958888,503.049117958888,1500,7033.54029754777,282.534754820291,6000,22840.5133804872,24700,48981.7830104856,4286.60091666667,1441.26962999839,-15126.8157898301
5,14,60000,0.06,3,0.4,5332.32065036421,533.232065036421,1500,7365.55271540063,274.629697252366,6000,23922.1353833165,24700,51589.2552085061,4286.60091666667,2967.1198251896,-12159.6959646405
5,15,60000,0.06,3,0.4,5652.25988938606,565.225988938607,1500,7717.48587832467,266.250336230365,6000,24812.8521072714,24700,54353.1757384077,4286.60091666667,4840.32363113631,-7319.37233350419
5,16,60000,0.06,3,0.4,5991.39548274923,599.139548274923,1500,8090.53503102415,257.368213547044,6000,26015.7614622791,24700,57282.9315001035,4286.60091666667,6567.17003782436,-752.202295679825
5,17,60000,0.06,3,0.4,6350.87921171418,635.087921171418,1500,8485.9671328856,247.953163502724,6038.8472607501,27290.8453785873,24738.8472607501,60388.472607501,4286.60091666667,8358.7799681636,7606.57767248378
5,18,60000,0.06,3,0.4,6731.93196441703,673.193196441703,1500,8905.12516085874,237.973210455744,6368.03461813424,28642.434329874,25068.0346181342,63680.3461813424,4286.60091666667,-50030.1227666658,-42423.5450941821
6,1,90000,0.06,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
6,2,90000,0.06,3,0.4,2650,265,1500,4415,344.880952380952,12000,14455.9156547066,31050,28416.9768221889,4286.60091666667,-17088.9388325177,59928.7722456905
6,3,90000,0.06,3,0.4,2809,280.9,1500,4589.9,340.716666666667,12000,15031.5147654175,31050,29790.5606489115,4286.60091666667,-16290.954116506,43637.8181291845
6,4,90000,0.06,3,0.4,2977.54,297.754,1500,4775.294,336.302523809524,6000,15641.6498227711,25050,31246.5595052375,4286.60091666667,-9445.0903175336,34192.7278116509
6,5,90000,0.06,3,0.4,3156.1924,315.61924,1500,4971.81164,331.623532380952,6000,16288.392983566,25050,32789.9182929431,4286.60091666667,-8548.47469062288,25644.253121028
6,6,90000,0.06,3,0.4,3345.563944,334.5563944,1500,5180.1203384,326.663801466667,6000,16802.4867872003,25050,34425.878607911,4286.60091666667,-7426.60817928935,18217.6449417387
6,7,90000,0.06,3,0.4,3546.29778064,354.629778064,1500,5400.927558704,321.406486697524,6000,17521.8271944324,25050,36159.9965417769,4286.60091666667,-6411.83065265542,11805.8142890833
6,8,90000,0.06,3,0.4,3759.0756474784,375.90756474784,1500,5634.98321222624,315.833733042232,6000,18284.3280260983,25050,37998.1615516749,4286.60091666667,-5336.16647442344,6469.64781465983
6,9,90000,0.06,3,0.4,3984.6201863271,398.462018632711,1500,5883.08220495982,309.926614167623,6000,19092.5789076642,25050,39946.6164621667,4286.60091666667,-4195.96244549754,2273.68536916229
6,10,90000,0.06,3,0.4,4223.69739750673,422.369739750673,1500,6146.0671372574,303.665068160538,6000,19949.3248421241,25050,42011.978667288,4286.60091666667,-2987.34617483608,-713.66080567379
6,11,90000,0.06,3,0.4,4477.11924135714,447.711924135714,1500,6424.83116549285,297.027829393027,6000,20857.4755326515,25050,44201.2626047166,4286.60091666667,-1706.21292793495,-2419.87373360874
6,12,90000,0.06,3,0.4,4745.74639583856,474.574639583856,1500,6720.32103542242,289.992356299466,6000,21820.1152646106,25050,46521.9035783909,4286.60091666667,-348.211686219744,-2768.08541982848
6,13,90000,0.06,3,0.4,5030.49117958888,503.049117958888,1500,7033.54029754777,282.534754820291,6000,22840.5133804872,25050,48981.7830104856,4286.60091666667,1091.26962999839,-1676.81578983009
6,14,90000,0.06,3,0.4,5332.32065036421,533.232065036421,1500,7365.55271540063,274.629697252366,6000,23922.1353833165,25050,51589.2552085061,4286.60091666667,2617.1198251896,940.304035359506
6,15,90000,0.06,3,0.4,5652.25988938606,565.225988938607,1500,7717.48587832467,266.250336230365,6000,24812.8521072714,25050,54353.1757384077,4286.60091666667,4490.32363113631,5430.62766649581
6,16,90000,0.06,3,0.4,5991.39548274923,599.139548274923,1500,8090.53503102415,257.368213547044,6000,26015.7614622791,25050,57282.9315001035,4286.60091666667,6217.17003782436,11647.7977043202
6,17,90000,0.06,3,0.4,6350.87921171418,635.087921171418,1500,8485.9671328856,247.953163502724,6038.8472607501,27290.8453785873,25088.8472607501,60388.472607501,4286.60091666667,8008.7799681636,19656.5776724838
6,18,90000,0.06,3,0.4,6731.93196441703,673.193196441703,1500,8905.12516085874,237.973210455744,6368.03461813424,28642.434329874,25418.0346181342,63680.3461813424,4286.60091666667,-80380.1227666658,-60723.545094182
7,1,30000,0.07,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
7,2,30000,0.07,3,0.4,2675,267.5,1500,4442.5,344.22619047619,6000,14546.4186595353,24350,28632.9491219881,4286.60091666667,-10263.4695375473,13454.2415406609
7,3,30000,0.07,3,0.4,2862.25,286.225,1500,4648.475,339.322023809524,6000,15224.2861657028,24350,30250.5816474837,4286.60091666667,-9323.70451821906,4130.53702244183
7,4,30000,0.07,3,0.4,3062.6075,306.26075,1500,4868.86825,334.074565476191,6000,15949.604397302,24350,31981.4484497641,4286.60091666667,-8318.15594753786,-4187.61892509602
7,5,30000,0.07,3,0.4,3276.990025,327.6990025,1500,5104.6890275,328.459785059524,6000,16556.7484919302,24350,33833.4759282041,4286.60091666667,-7073.27256372604,-11260.8914888221
7,6,30000,0.07,3,0.4,3506.37932675,350.637932675,1500,5357.017259425,322.45197001369,6000,17378.7772863653,24350,35815.145330135,4286.60091666667,-5913.63195623033,-17174.5234450524
7,7,30000,0.07,3,0.4,3751.8258796225,375.18258796225,1500,5627.00846758475,316.023607914649,6000,18258.3480964109,24350,37935.5315902009,4286.60091666667,-4672.81650620993,-21847.3399512623
7,8,30000,0.07,3,0.4,4014.45369119608,401.445369119608,1500,5915.89906031568,309.145260468674,6000,19199.4888631596,24350,40204.3448884715,4286.60091666667,-3345.14397468809,-25192.4839259504
7,9,30000,0.07,3,0.4,4295.4654495798,429.54654495798,1500,6225.01199453778,301.785428701481,6000,20206.5094835808,24350,42631.975117621,4286.60091666667,-1924.53436595974,-27117.0182919101
7,10,30000,0.07,3,0.4,4596.14803105039,459.614803105039,1500,6555.76283415543,293.910408710585,6000,21284.0215474314,24350,45229.539462811,4286.60091666667,-404.482084620402,-27521.5003765306
7,11,30000,0.07,3,0.4,4917.87839322392,491.787839322392,1500,6909.66623254631,285.484137320326,6000,22436.9594557517,24350,48008.9333121643,4286.60091666667,1221.97385641268,-26299.5265201179
7,12,30000,0.07,3,0.4,5262.12988074959,526.212988074959,1500,7288.34286882455,276.468026932749,6000,23670.6030176543,24350,50982.8847309724,4286.60091666667,2962.28171331809,-23337.2448067998
7,13,30000,0.07,3,0.4,5630.47897240206,563.047897240206,1500,7693.52686964227,266.820788818041,6000,24735.5954898198,24350,54165.012749097,4286.60091666667,5079.41725927721,-18257.8275475226
7,14,30000,0.07,3,0.4,6024.61250047021,602.461250047021,1500,8127.07375051723,256.498244035304,6000,26133.5817741071,24350,57569.8897284903,4286.60091666667,7086.30795438313,-11171.5195931394
7,15,30000,0.07,3,0.4,6446.33537550312,644.633537550312,1500,8590.96891305344,245.453121117775,6121.31080964411,27629.4270982946,24471.3108096441,61213.1080964411,4286.60091666667,9112.37018850236,-2059.14940463708
7,16,30000,0.07,3,0.4,6897.57885178834,689.757885178834,1500,9087.33673696718,233.63483959602,6511.13517501485,29229.9815951753,24861.1351750149,65111.3517501485,4286.60091666667,11020.2349799584,8961.08557532131
7,17,30000,0.07,3,0.4,7380.40937141353,738.040937141353,1500,9618.45030855488,220.989278367741,6928.24724596154,30942.5749068375,25278.2472459615,69282.4724596154,4286.60091666667,13061.6503068163,22022.7358821377
7,18,30000,0.07,3,0.4,7897.03802741247,789.703802741247,1500,10186.7418301537,207.458527853483,7374.55716187451,32437.1626394882,29724.5571618745,73745.5716187451,4286.60091666667,-18416.1481826176,3606.58769952004
8,1,60000,0.07,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
8,2,60000,0.07,3,0.4,2675,267.5,1500,4442.5,344.22619047619,8000,14546.4186595353,26700,28632.9491219881,4286.60091666667,-12613.4695375473,38754.2415406609
8,3,60000,0.07,3,0.4,2862.25,286.225,1500,4648.475,339.322023809524,8000,15224.2861657028,26700,30250.5816474837,4286.60091666667,-11673.7045182191,27080.5370224418
8,4,60000,0.07,3,0.4,3062.6075,306.26075,1500,4868.86825,334.074565476191,6000,15949.604397302,24700,31981.4484497641,4286.60091666667,-8668.15594753786,18412.381074904
8,5,60000,0.07,3,0.4,3276.990025,327.6990025,1500,5104.6890275,328.459785059524,6000,16556.7484919302,24700,33833.4759282041,4286.60091666667,-7423.27256372604,10989.1085111779
8,6,60000,0.07,3,0.4,3506.37932675,350.637932675,1500,5357.017259425,322.45197001369,6000,17378.7772863653,24700,35815.145330135,4286.60091666667,-6263.63195623033,4725.47655494762
8,7,60000,0.07,3,0.4,3751.8258796225,375.18258796225,1500,5627.00846758475,316.023607914649,6000,18258.3480964109,24700,37935.5315902009,4286.60091666667,-5022.81650620993,-297.339951262311
8,8,60000,0.07,3,0.4,4014.45369119608,401.445369119608,1500,5915.89906031568,309.145260468674,6000,19199.4888631596,24700,40204.3448884715,4286.60091666667,-3695.14397468809,-3992.4839259504
8,9,60000,0.07,3,0.4,4295.4654495798,429.54654495798,1500,6225.01199453778,301.785428701481,6000,20206.5094835808,24700,42631.975117621,4286.60091666667,-2274.53436595974,-6267.01829191015
8,10,60000,0.07,3,0.4,4596.14803105039,459.614803105039,1500,6555.76283415543,293.910408710585,6000,21284.0215474314,24700,45229.539462811,4286.60091666667,-754.482084620402,-7021.50037653055
8,11,60000,0.07,3,0.4,4917.87839322392,491.787839322392,1500,6909.66623254631,285.484137320326,6000,22436.9594557517,24700,48008.9333121643,4286.60091666667,871.973856412682,-6149.52652011787
8,12,60000,0.07,3,0.4,5262.12988074959,526.212988074959,1500,7288.34286882455,276.468026932749,6000,23670.6030176543,24700,50982.8847309724,4286.60091666667,2612.28171331809,-3537.24480679977
8,13,60000,0.07,3,0.4,5630.47897240206,563.047897240206,1500,7693.52686964227,266.820788818041,6000,24735.5954898198,24700,54165.012749097,4286.60091666667,4729.41725927721,1192.17245247744
8,14,60000,0.07,3,0.4,6024.61250047021,602.461250047021,1500,8127.07375051723,256.498244035304,6000,26133.5817741071,24700,57569.8897284903,4286.60091666667,6736.30795438313,7928.48040686056
8,15,60000,0.07,3,0.4,6446.33537550312,644.633537550312,1500,8590.96891305344,245.453121117775,6121.31080964411,27629.4270982946,24821.3108096441,61213.1080964411,4286.60091666667,8762.37018850236,16690.8505953629
8,16,60000,0.07,3,0.4,6897.57885178834,689.757885178834,1500,9087.33673696718,233.63483959602,6511.13517501485,29229.9815951753,25211.1351750149,65111.3517501485,4286.60091666667,10670.2349799584,27361.0855753213
8,17,60000,0.07,3,0.4,7380.40937141353,738.040937141353,1500,9618.45030855488,220.989278367741,6928.24724596154,30942.5749068375,25628.2472459615,69282.4724596154,4286.60091666667,12711.6503068163,40072.7358821377
8,18,60000,0.07,3,0.4,7897.03802741247,789.703802741247,1500,10186.7418301537,207.458527853483,7374.55716187451,32437.1626394882,30074.5571618745,73745.5716187451,4286.60091666667,-48766.1481826176,-8693.41230047996
9,1,90000,0.07,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
