"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"16",1,16,30000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,147649.906288975
"17",1,17,30000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,184297.169738762
"18",1,18,30000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,197769.563631816
"19",2,1,60000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"20",2,2,60000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,30192.0972662077,4286.60091666667,-11325.8304078139,40870.2727111417
"21",2,3,60000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,32658.9156884807,4286.60091666667,-9854.5450386574,31015.7276724843
"22",2,4,60000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,35372.4159529809,4286.60091666667,-5065.33772768054,25950.3899448038
"23",2,5,60000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,38357.2662439312,4286.60091666667,-3272.91480479643,22677.4751400073
"24",2,6,60000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,41640.6015639765,4286.60091666667,-1301.24958962388,21376.2255503835
"25",2,7,60000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,22243.8076974494
"26",2,8,60000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,25497.104754874
"27",2,9,60000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,31374.6882136933
"28",2,10,60000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,40403.6607773731
"29",2,11,60000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,52629.5755787873
"30",2,12,60000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,68372.1268417095
"31",2,13,60000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,84319.001616292
"32",2,14,60000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,104549.697135414
"33",2,15,60000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,129492.595473528
"34",2,16,60000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,160049.906288975
"35",2,17,60000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,196347.169738762
"36",2,18,60000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,179469.563631816
"37",3,1,90000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"38",3,2,90000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,30192.0972662077,4286.60091666667,-15675.8304078139,62170.2727111417
"39",3,3,90000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,32658.9156884807,4286.60091666667,-14204.5450386574,47965.7276724843
"40",3,4,90000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,35372.4159529809,4286.60091666667,-5415.33772768054,42550.3899448038
"41",3,5,90000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,38357.2662439312,4286.60091666667,-3622.91480479643,38927.4751400073
"42",3,6,90000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,41640.6015639765,4286.60091666667,-1651.24958962388,37276.2255503835
"43",3,7,90000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,37793.8076974494
"44",3,8,90000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,40697.104754874
"45",3,9,90000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,46224.6882136933
"46",3,10,90000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,54903.6607773731
"47",3,11,90000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,66779.5755787873
"48",3,12,90000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,82172.1268417095
"49",3,13,90000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,97769.001616292
"50",3,14,90000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,117649.697135414
"51",3,15,90000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,142242.595473528
"52",3,16,90000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,172449.906288975
"53",3,17,90000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,208397.169738762
"54",3,18,90000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,161169.563631816
"55",4,1,30000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"56",4,2,30000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22350,32434.659468274,4286.60091666667,-5638.29825403528,20907.8048649203
"57",4,3,30000,0.2,3,0.4,3600,360,1500,5460,320,4000,17714.2719610462,22350,37816.8087532332,4286.60091666667,-2247.46320781302,18660.3416571073
"58",4,4,30000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,44275.3878951842,4286.60091666667,630.957541928728,19291.299199036
"59",4,5,30000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,52025.6828655254,4286.60091666667,5285.06244161881,24576.3616406549
"60",4,6,30000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,61326.0368299348,4286.60091666667,11146.5806529682,35722.9422936231
"61",4,7,30000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,53616.9290399179
"62",4,8,30000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,75984.4845130261
"63",4,9,30000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,108576.011884132
"64",4,10,30000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,153505.097529535
"65",4,11,30000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,213323.768185848
"66",4,12,30000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,287113.323639074
"67",4,13,30000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,383458.166746965
"68",4,14,30000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,503175.742074995
"69",4,15,30000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,656112.189880073
"70",4,16,30000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,846818.710159433
"71",4,17,30000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1084464.92696947
"72",4,18,30000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1354378.02269981
"73",5,1,60000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"74",5,2,60000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,32434.659468274,4286.60091666667,-9988.29825403528,42207.8048649203
"75",5,3,60000,0.2,3,0.4,3600,360,1500,5460,320,8000,17714.2719610462,26700,37816.8087532332,4286.60091666667,-6597.46320781302,35610.3416571073
"76",5,4,60000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,44275.3878951842,4286.60091666667,280.957541928728,35891.299199036
"77",5,5,60000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,52025.6828655254,4286.60091666667,4935.06244161881,40826.3616406549
"78",5,6,60000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,61326.0368299348,4286.60091666667,10796.5806529682,51622.9422936231
"79",5,7,60000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,69166.9290399179
"80",5,8,60000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,91184.4845130261
"81",5,9,60000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,123426.011884132
"82",5,10,60000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,168005.097529535
"83",5,11,60000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,227473.768185848
"84",5,12,60000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,300913.323639074
"85",5,13,60000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,396908.166746965
"86",5,14,60000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,516275.742074995
"87",5,15,60000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,668862.189880073
"88",5,16,60000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,859218.710159433
"89",5,17,60000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1096514.92696947
"90",5,18,60000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1336078.02269981
"91",6,1,90000,0.2,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"92",6,2,90000,0.2,3,0.4,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,32434.659468274,4286.60091666667,-14338.2982540353,63507.8048649203
"93",6,3,90000,0.2,3,0.4,3600,360,1500,5460,320,12000,17714.2719610462,31050,37816.8087532332,4286.60091666667,-10947.463207813,52560.3416571073
"94",6,4,90000,0.2,3,0.4,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,44275.3878951842,4286.60091666667,-69.0424580712715,52491.299199036
"95",6,5,90000,0.2,3,0.4,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,52025.6828655254,4286.60091666667,4585.06244161881,57076.3616406549
"96",6,6,90000,0.2,3,0.4,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,61326.0368299348,4286.60091666667,10446.5806529682,67522.9422936231
"97",6,7,90000,0.2,3,0.4,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,84716.9290399179
"98",6,8,90000,0.2,3,0.4,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,106384.484513026
"99",6,9,90000,0.2,3,0.4,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,138276.011884132
"100",6,10,90000,0.2,3,0.4,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,182505.097529535
"101",6,11,90000,0.2,3,0.4,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,241623.768185848
"102",6,12,90000,0.2,3,0.4,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,314713.323639074
"103",6,13,90000,0.2,3,0.4,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,410358.166746965
"104",6,14,90000,0.2,3,0.4,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,529375.742074995
"105",6,15,90000,0.2,3,0.4,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,681612.189880073
"106",6,16,90000,0.2,3,0.4,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,871618.710159433
"107",6,17,90000,0.2,3,0.4,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1108564.92696947
"108",6,18,90000,0.2,3,0.4,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1317778.02269981
"109",7,1,30000,0.3,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"110",7,2,30000,0.3,3,0.4,3250,325,1500,5075,329.166666666667,4000,16460.0282981667,22350,34677.2216703404,4286.60091666667,-4132.80662782636,22413.2964911292
"111",7,3,30000,0.3,3,0.4,4225,422.5,1500,6147.5,303.630952380952,4000,19953.9927876167,22350,43423.214258399,4286.60091666667,1119.22147078224,23532.5179619115
"112",7,4,30000,0.3,3,0.4,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,54793.0046228752,4286.60091666667,7196.81867880917,30729.3366407207
"113",7,5,30000,0.3,3,0.4,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,69573.7320966943,4286.60091666667,16132.9992265513,46862.335867272
"114",7,6,30000,0.3,3,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,88788.6778126591,4286.60091666667,24138.576658967,71000.912526239
"115",7,7,30000,0.3,3,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,110833.832377738
"116",7,8,30000,0.3,3,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,171809.785580714
"117",7,9,30000,0.3,3,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,256586.389390476
"118",7,10,30000,0.3,3,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,374940.350034336
"119",7,11,30000,0.3,3,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,542973.159186642
"120",7,12,30000,0.3,3,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,772053.422190126
"121",7,13,30000,0.3,3,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1091458.17543909
"122",7,14,30000,0.3,3,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1532047.99229497
"123",7,15,30000,0.3,3,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2149235.3895317
"124",7,16,30000,0.3,3,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3015235.76569716
"125",7,17,30000,0.3,3,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4252079.28155379
"126",7,18,30000,0.3,3,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6012377.35619272
"127",8,1,60000,0.3,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"128",8,2,60000,0.3,3,0.4,3250,325,1500,5075,329.166666666667,8000,16460.0282981667,26700,34677.2216703404,4286.60091666667,-8482.80662782636,43713.2964911293
"129",8,3,60000,0.3,3,0.4,4225,422.5,1500,6147.5,303.630952380952,8000,19953.9927876167,26700,43423.214258399,4286.60091666667,-3230.77852921776,40482.5179619115
"130",8,4,60000,0.3,3,0.4,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,54793.0046228752,4286.60091666667,6846.81867880917,47329.3366407207
"131",8,5,60000,0.3,3,0.4,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,69573.7320966943,4286.60091666667,15782.9992265513,63112.335867272
"132",8,6,60000,0.3,3,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,88788.6778126591,4286.60091666667,23788.576658967,86900.912526239
"133",8,7,60000,0.3,3,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,126383.832377738
"134",8,8,60000,0.3,3,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,187009.785580714
"135",8,9,60000,0.3,3,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,271436.389390476
"136",8,10,60000,0.3,3,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,389440.350034336
"137",8,11,60000,0.3,3,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,557123.159186642
"138",8,12,60000,0.3,3,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,785853.422190126
"139",8,13,60000,0.3,3,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1104908.17543909
"140",8,14,60000,0.3,3,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1545147.99229497
"141",8,15,60000,0.3,3,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2161985.3895317
"142",8,16,60000,0.3,3,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3027635.76569716
"143",8,17,60000,0.3,3,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4264129.28155379
"144",8,18,60000,0.3,3,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5994077.35619272
"145",9,1,90000,0.3,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"146",9,2,90000,0.3,3,0.4,3250,325,1500,5075,329.166666666667,12000,16460.0282981667,31050,34677.2216703404,4286.60091666667,-12832.8066278264,65013.2964911293
"147",9,3,90000,0.3,3,0.4,4225,422.5,1500,6147.5,303.630952380952,12000,19953.9927876167,31050,43423.214258399,4286.60091666667,-7580.77852921776,57432.5179619115
"148",9,4,90000,0.3,3,0.4,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,54793.0046228752,4286.60091666667,6496.81867880917,63929.3366407207
