"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"14",1,14,30000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-32150.889629553
"15",1,15,30000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-29767.3946422777
"16",1,16,30000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-26132.7465578126
"17",1,17,30000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-20935.7183467108
"18",1,18,30000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-44349.3162343706
"19",2,1,60000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
"20",2,2,60000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,28201.0045223897,4286.60091666667,-12864.408127488,38503.3029507201
"21",2,3,60000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,29334.8590963353,4286.60091666667,-12205.6943288935,26297.6086218266
"22",2,4,60000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,30525.4063989782,4286.60091666667,-8514.04484036923,17783.5637814574
"23",2,5,60000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,31775.4810667532,4286.60091666667,-7787.81287741875,9995.75090403864
"24",2,6,60000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,33088.0594679169,4286.60091666667,-6859.47811647996,3136.27278755868
"25",2,7,60000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-2916.70088691919
"26",2,8,60000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-8122.84489729486
"27",2,9,60000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-12439.8177603632
"28",2,10,60000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-15823.1609187589
"29",2,11,60000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-18226.1928872483
"30",2,12,60000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,42462.5055044177,4286.60091666667,-1373.70521908778,-19599.8981063361
"31",2,13,60000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,44309.4351274647,4286.60091666667,-292.912132216079,-19892.8102385522
"32",2,14,60000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,46248.711231664,4286.60091666667,841.920608999215,-19050.889629553
"33",2,15,60000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,48284.9511410733,4286.60091666667,2033.49498727525,-17017.3946422777
"34",2,16,60000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,50423.003045953,4286.60091666667,3284.6480844651,-13732.7465578126
"35",2,17,60000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,52667.9575460768,4286.60091666667,4847.02821110182,-8885.71834671079
"36",2,18,60000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,55025.1597712067,4286.60091666667,-53763.5978876599,-62649.3162343706
"37",3,1,90000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
"38",3,2,90000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,28201.0045223897,4286.60091666667,-17214.408127488,59803.3029507201
"39",3,3,90000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,29334.8590963353,4286.60091666667,-16555.6943288935,43247.6086218266
"40",3,4,90000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,30525.4063989782,4286.60091666667,-8864.04484036923,34383.5637814574
"41",3,5,90000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,24050,31775.4810667532,4286.60091666667,-8137.81287741875,26245.7509040386
"42",3,6,90000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,24050,33088.0594679169,4286.60091666667,-7209.47811647996,19036.2727875587
"43",3,7,90000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,34466.2667891388,4286.60091666667,-6402.97367447787,12633.2991130808
"44",3,8,90000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,35913.3844764219,4286.60091666667,-5556.14401037567,7077.15510270514
"45",3,9,90000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,37432.8580480691,4286.60091666667,-4666.97286306837,2410.18223963678
"46",3,10,90000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,39028.3052982986,4286.60091666667,-3733.34315839569,-1323.16091875892
"47",3,11,90000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,40703.5249110396,4286.60091666667,-2753.0319684894,-4076.19288724831
"48",3,12,90000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,42462.5055044177,4286.60091666667,-1723.70521908778,-5799.8981063361
"49",3,13,90000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,44309.4351274647,4286.60091666667,-642.912132216079,-6442.81023855217
"50",3,14,90000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,46248.711231664,4286.60091666667,491.920608999215,-5950.88962955296
"51",3,15,90000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,48284.9511410733,4286.60091666667,1683.49498727525,-4267.3946422777
"52",3,16,90000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,50423.003045953,4286.60091666667,2934.6480844651,-1332.7465578126
"53",3,17,90000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,52667.9575460768,4286.60091666667,4497.02821110182,3164.28165328921
"54",3,18,90000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,55025.1597712067,4286.60091666667,-84113.5978876599,-80949.3162343706
"55",4,1,30000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
"56",4,2,30000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,29280.8660213855,4286.60091666667,-7887.06165263609,17830.6494255721
"57",4,3,30000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,31656.5613191763,4286.60091666667,-6506.89940796182,11323.7500176102
"58",4,4,30000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,34269.8261467461,4286.60091666667,-5817.9275339154,5505.82248369485
"59",4,5,30000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,37144.4174570728,4286.60091666667,-4135.76359165477,1370.05889204008
"60",4,6,30000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,40306.4678984323,4286.60091666667,-2285.38325516806,-915.32436312798
"61",4,7,30000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,43784.7233839277,4286.60091666667,-249.964885032692,-1165.28924816067
"62",4,8,30000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,47610.8044179727,4286.60091666667,1988.9953221162,823.706073955527
"63",4,9,30000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,51819.4935554221,4286.60091666667,4451.85154998001,5275.55762393553
"64",4,10,30000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,56449.0516066165,4286.60091666667,7425.66746395657,12701.2250878921
"65",4,11,30000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,61541.5654629303,4286.60091666667,10427.2791917187,23128.5042796108
"66",4,12,30000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,67143.3307048755,4286.60091666667,13729.052092257,36857.5563718678
"67",4,13,30000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,73305.2724710153,4286.60091666667,13697.0256868509,50554.5820587187
"68",4,14,30000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,80083.408413769,4286.60091666667,17720.8615226167,68275.4435813355
"69",4,15,30000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,87539.3579507981,4286.60091666667,22147.0809419592,90422.5245232946
"70",4,16,30000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,95740.90244153,4286.60091666667,27446.9116796764,117869.436202971
"71",4,17,30000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,104762.601381335,4286.60091666667,32840.8244004391,150710.26060341
"72",4,18,30000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,114686.470215121,4286.60091666667,9285.3109387711,159995.571542181
"73",5,1,60000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
"74",5,2,60000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,29280.8660213855,4286.60091666667,-12237.0616526361,39130.6494255721
"75",5,3,60000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,31656.5613191763,4286.60091666667,-10856.8994079618,28273.7500176102
"76",5,4,60000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,34269.8261467461,4286.60091666667,-6167.9275339154,22105.8224836949
"77",5,5,60000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,37144.4174570728,4286.60091666667,-4485.76359165477,17620.0588920401
"78",5,6,60000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,40306.4678984323,4286.60091666667,-2635.38325516806,14984.675636872
"79",5,7,60000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,43784.7233839277,4286.60091666667,-599.964885032692,14384.7107518393
"80",5,8,60000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,47610.8044179727,4286.60091666667,1638.9953221162,16023.7060739555
"81",5,9,60000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,51819.4935554221,4286.60091666667,4101.85154998001,20125.5576239355
"82",5,10,60000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,56449.0516066165,4286.60091666667,7075.66746395657,27201.2250878921
"83",5,11,60000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,61541.5654629303,4286.60091666667,10077.2791917187,37278.5042796108
"84",5,12,60000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,67143.3307048755,4286.60091666667,13379.052092257,50657.5563718678
"85",5,13,60000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,73305.2724710153,4286.60091666667,13347.0256868509,64004.5820587187
"86",5,14,60000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,80083.408413769,4286.60091666667,17370.8615226167,81375.4435813355
"87",5,15,60000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,87539.3579507981,4286.60091666667,21797.0809419592,103172.524523295
"88",5,16,60000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,95740.90244153,4286.60091666667,27096.9116796764,130269.436202971
"89",5,17,60000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,104762.601381335,4286.60091666667,32490.8244004391,162760.26060341
"90",5,18,60000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,114686.470215121,4286.60091666667,-21064.6890612289,141695.571542181
"91",6,1,90000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
"92",6,2,90000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,29280.8660213855,4286.60091666667,-16587.0616526361,60430.6494255721
"93",6,3,90000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,31656.5613191763,4286.60091666667,-15206.8994079618,45223.7500176102
"94",6,4,90000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,34269.8261467461,4286.60091666667,-6517.9275339154,38705.8224836949
"95",6,5,90000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,37144.4174570728,4286.60091666667,-4835.76359165477,33870.0588920401
"96",6,6,90000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,40306.4678984323,4286.60091666667,-2985.38325516806,30884.675636872
"97",6,7,90000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,43784.7233839277,4286.60091666667,-949.964885032692,29934.7107518393
"98",6,8,90000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,47610.8044179727,4286.60091666667,1288.9953221162,31223.7060739555
"99",6,9,90000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,51819.4935554221,4286.60091666667,3751.85154998001,34975.5576239355
"100",6,10,90000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,56449.0516066165,4286.60091666667,6725.66746395657,41701.2250878921
"101",6,11,90000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,61541.5654629303,4286.60091666667,9727.27919171869,51428.5042796108
"102",6,12,90000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,67143.3307048755,4286.60091666667,13029.052092257,64457.5563718678
"103",6,13,90000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,73305.2724710153,4286.60091666667,12997.0256868509,77454.5820587187
"104",6,14,90000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,80083.408413769,4286.60091666667,17020.8615226167,94475.4435813355
"105",6,15,90000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,87539.3579507981,4286.60091666667,21447.0809419592,115922.524523295
"106",6,16,90000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,142669.436202971
"107",6,17,90000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,174810.26060341
"108",6,18,90000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,123395.571542181
"109",7,1,30000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
"110",7,2,30000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,4000,15270.4426981655,22350,30360.7275203813,4286.60091666667,-7259.71517778415,18457.995900424
"111",7,3,30000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,4000,16661.6031725581,22350,34086.2496919168,4286.60091666667,-4925.35348064129,13532.6424197827
"112",7,4,30000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,38370.6001891825,4286.60091666667,-3418.22145925922,10114.4209605235
"113",7,5,30000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,43297.6032610382,4286.60091666667,-535.01963466985,9579.40132585364
"114",7,6,30000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,48963.6567936722,4286.60091666667,2780.66246360792,12360.0637894616
"115",7,7,30000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,55479.6183562012,4286.60091666667,6854.26750396997,19214.3312934315
"116",7,8,30000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,62972.9741531097,4286.60091666667,11270.9751016151,30485.3063950467
"117",7,9,30000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,71590.3333195544,4286.60091666667,16350.1888389071,46835.4952339538
"118",7,10,30000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,81500.2963609658,4286.60091666667,18561.9960978668,65397.4913318206
"119",7,11,30000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,92896.7538585889,4286.60091666667,25746.4460219744,91143.937353795
"120",7,12,30000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,106002.679980856,4286.60091666667,33582.2452544631,124726.182608258
"121",7,13,30000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,121074.495021462,4286.60091666667,43131.6362734002,167857.818881658
"122",7,14,30000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,138407.08231816,4286.60091666667,54179.434087557,222037.252969215
"123",7,15,30000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,158339.557709362,4286.60091666667,62961.4045732877,284998.657542503
"124",7,16,30000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,181261.904409244,4286.60091666667,77750.32921696,362748.986759463
"125",7,17,30000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,207622.603114109,4286.60091666667,94861.8050657419,457610.791825205
"126",7,18,30000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,237937.406624704,4286.60091666667,81693.8333271429,539304.625152348
"127",8,1,60000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
"128",8,2,60000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,30360.7275203813,4286.60091666667,-11609.7151777842,39757.995900424
"129",8,3,60000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,34086.2496919168,4286.60091666667,-9275.35348064129,30482.6424197827
"130",8,4,60000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23700,38370.6001891825,4286.60091666667,-3768.22145925922,26714.4209605235
"131",8,5,60000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23700,43297.6032610382,4286.60091666667,-885.01963466985,25829.4013258536
"132",8,6,60000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23700,48963.6567936722,4286.60091666667,2430.66246360792,28260.0637894616
"133",8,7,60000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,55479.6183562012,4286.60091666667,6504.26750396997,34764.3312934315
"134",8,8,60000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,62972.9741531097,4286.60091666667,10920.9751016151,45685.3063950467
"135",8,9,60000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,71590.3333195544,4286.60091666667,16000.1888389071,61685.4952339538
"136",8,10,60000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,81500.2963609658,4286.60091666667,18211.9960978668,79897.4913318206
"137",8,11,60000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,92896.7538585889,4286.60091666667,25396.4460219744,105293.937353795
"138",8,12,60000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,106002.679980856,4286.60091666667,33232.2452544631,138526.182608258
"139",8,13,60000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,121074.495021462,4286.60091666667,42781.6362734002,181307.818881658
"140",8,14,60000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,138407.08231816,4286.60091666667,53829.434087557,235137.252969215
"141",8,15,60000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,158339.557709362,4286.60091666667,62611.4045732877,297748.657542503
"142",8,16,60000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,181261.904409244,4286.60091666667,77400.32921696,375148.986759463
"143",8,17,60000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,207622.603114109,4286.60091666667,94511.8050657419,469660.791825205
