"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
3,14,90000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22749.8968985331,46248.711231664,4286.60091666667,1792.02371046609,15772.795304834
3,15,90000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22912.7960912859,48284.9511410733,4286.60091666667,2820.6988959894,18593.4942008234
3,16,90000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,23083.8402436762,50423.003045953,4286.60091666667,3900.80784078886,22494.3020416123
3,17,90000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,23263.4366036861,52667.9575460768,4286.60091666667,5283.59160741568,27777.893649028
3,18,90000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,23452.0127816965,55025.1597712067,4286.60091666667,-83515.6106693564,-55737.7170203284
4,1,30000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
4,2,30000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
4,3,30000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
4,4,30000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,2741.58609173968,16737.7536806615,21091.5860917397,34269.8261467461,4286.60091666667,-3559.51362565508,1764.23639195516
4,5,30000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,2971.55339656583,17930.1810487276,21321.5533965658,37144.4174570728,4286.60091666667,-2107.31698822059,-343.08059626543
4,6,30000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,3224.51743187458,19241.8511536004,21574.5174318746,40306.4678984323,4286.60091666667,-509.900687042646,-852.981283308076
4,7,30000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,21852.7778707142,43784.7233839277,4286.60091666667,1247.25724425309,394.275960945011
4,8,30000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22158.8643534378,47610.8044179727,4286.60091666667,3180.13096867839,3574.4069296234
4,9,30000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,22495.5594844338,51819.4935554221,4286.60091666667,5306.29206554624,8880.69899516964
4,10,30000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,22865.9241285293,56449.0516066165,4286.60091666667,7909.74333542726,16790.4423305969
4,11,30000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23273.3252370344,61541.5654629303,4286.60091666667,10503.9539546843,27294.3962852812
4,12,30000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,23721.46645639,67143.3307048755,4286.60091666667,13357.585635867,40651.9819211482
4,13,30000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28214.4217976812,73305.2724710153,4286.60091666667,12832.6038891697,53484.5858103178
4,14,30000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,69798.7746598331
4,15,30000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,89942.7069657284
4,16,30000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,114730.346450082
4,17,30000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,144190.162740015
4,18,30000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,149300.556061576
5,1,60000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
5,2,60000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,29280.8660213855,4286.60091666667,-12237.0616526361,39130.6494255721
5,3,60000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,31656.5613191763,4286.60091666667,-10856.8994079618,28273.7500176102
5,4,60000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,2741.58609173968,16737.7536806615,21441.5860917397,34269.8261467461,4286.60091666667,-3909.51362565508,24364.2363919552
5,5,60000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,2971.55339656583,17930.1810487276,21671.5533965658,37144.4174570728,4286.60091666667,-2457.31698822059,21906.9194037346
5,6,60000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,3224.51743187458,19241.8511536004,21924.5174318746,40306.4678984323,4286.60091666667,-859.900687042646,21047.0187166919
5,7,60000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,22202.7778707142,43784.7233839277,4286.60091666667,897.257244253087,21944.275960945
5,8,60000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22508.8643534378,47610.8044179727,4286.60091666667,2830.13096867839,24774.4069296234
5,9,60000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,22845.5594844338,51819.4935554221,4286.60091666667,4956.29206554624,29730.6989951696
5,10,60000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,23215.9241285293,56449.0516066165,4286.60091666667,7559.74333542726,37290.4423305969
5,11,60000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23623.3252370344,61541.5654629303,4286.60091666667,10153.9539546843,47444.3962852812
5,12,60000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,24071.46645639,67143.3307048755,4286.60091666667,13007.585635867,60451.9819211482
5,13,60000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28564.4217976812,73305.2724710153,4286.60091666667,12482.6038891697,72934.5858103178
5,14,60000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,88898.7746598331
5,15,60000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,108692.706965728
5,16,60000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,133130.346450082
5,17,60000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,162240.162740015
5,18,60000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,137000.556061576
6,1,90000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
6,2,90000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,29280.8660213855,4286.60091666667,-16587.0616526361,60430.6494255721
6,3,90000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,31656.5613191763,4286.60091666667,-15206.8994079618,45223.7500176102
6,4,90000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,2741.58609173968,16737.7536806615,21791.5860917397,34269.8261467461,4286.60091666667,-4259.51362565508,40964.2363919552
6,5,90000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,2971.55339656583,17930.1810487276,22021.5533965658,37144.4174570728,4286.60091666667,-2807.31698822059,38156.9194037346
6,6,90000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,3224.51743187458,19241.8511536004,22274.5174318746,40306.4678984323,4286.60091666667,-1209.90068704265,36947.0187166919
6,7,90000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,22552.7778707142,43784.7233839277,4286.60091666667,547.257244253087,37494.275960945
6,8,90000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22858.8643534378,47610.8044179727,4286.60091666667,2480.13096867839,39974.4069296234
6,9,90000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,23195.5594844338,51819.4935554221,4286.60091666667,4606.29206554624,44580.6989951696
6,10,90000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,23565.9241285293,56449.0516066165,4286.60091666667,7209.74333542726,51790.4423305969
6,11,90000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23973.3252370344,61541.5654629303,4286.60091666667,9803.95395468426,61594.3962852812
6,12,90000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,24421.46645639,67143.3307048755,4286.60091666667,12657.585635867,74251.9819211482
6,13,90000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28914.4217976812,73305.2724710153,4286.60091666667,12132.6038891697,86384.5858103178
6,14,90000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,101998.774659833
6,15,90000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,121442.706965728
6,16,90000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,145530.346450082
6,17,90000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,174290.162740015
6,18,90000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,118700.556061576
7,1,30000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
7,2,30000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
7,3,30000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
7,4,30000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,3069.6480151346,18438.8216484418,21419.6480151346,38370.6001891825,4286.60091666667,-1487.86947439382,6044.77294538889
7,5,30000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,3463.80826088305,20482.622895708,21813.8082608831,43297.6032610382,4286.60091666667,1001.1721044471,7045.94504983598
7,6,30000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,3917.09254349377,22832.9943300642,22267.0925434938,48963.6567936722,4286.60091666667,3863.56992011415,10909.5149699501
7,7,30000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,22788.3694684961,55479.6183562012,4286.60091666667,7415.89803547387,18325.413005424
7,8,30000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23387.8379322488,62972.9741531097,4286.60091666667,11233.1371693664,29558.5501747904
7,9,30000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24077.2266655644,71590.3333195544,4286.60091666667,15622.9621733428,45181.5123481331
7,10,30000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,62223.4847371227
7,11,30000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,85538.1904504099
7,12,30000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,115640.221306405
7,13,30000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,154085.897978088
7,14,30000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,202192.765480192
7,15,30000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,257487.005436731
7,16,30000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,325736.382300951
7,17,30000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,408988.379117565
7,18,30000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,476647.219914731
8,1,60000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
8,2,60000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,30360.7275203813,4286.60091666667,-11609.7151777842,39757.995900424
8,3,60000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,34086.2496919168,4286.60091666667,-9275.35348064129,30482.6424197827
8,4,60000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,3069.6480151346,18438.8216484418,21769.6480151346,38370.6001891825,4286.60091666667,-1837.86947439382,28644.7729453889
8,5,60000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,3463.80826088305,20482.622895708,22163.8082608831,43297.6032610382,4286.60091666667,651.172104447098,29295.945049836
8,6,60000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,3917.09254349377,22832.9943300642,22617.0925434938,48963.6567936722,4286.60091666667,3513.56992011415,32809.5149699501
8,7,60000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23138.3694684961,55479.6183562012,4286.60091666667,7065.89803547387,39875.413005424
8,8,60000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23737.8379322488,62972.9741531097,4286.60091666667,10883.1371693664,50758.5501747904
8,9,60000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24427.2266655644,71590.3333195544,4286.60091666667,15272.9621733428,66031.5123481331
8,10,60000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,82723.4847371227
8,11,60000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,105688.19045041
