"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"23",2,5,60000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,32782.396769732,4286.60091666667,-6780.89717443996,14573.139851644
"24",2,6,60000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,34145.3209560446,4286.60091666667,-5802.21662835225,8770.92322329177
"25",2,7,60000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,35576.391351673,4286.60091666667,-4942.84911194377,3828.07411134801
"26",2,8,60000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,37079.0152670827,4286.60091666667,-4040.51321971486,-212.439108366856
"27",2,9,60000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,38656.7703782629,4286.60091666667,-3093.06053287452,-3305.49964124137
"28",2,10,60000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,40313.4132450021,4286.60091666667,-2098.23521169215,-5403.73485293352
"29",2,11,60000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,42052.8882550783,4286.60091666667,-1053.66862445069,-6457.40347738421
"30",2,12,60000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,43879.3370156583,4286.60091666667,43.126292152876,-6414.27718523133
"31",2,13,60000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,45797.1082142674,4286.60091666667,1194.76095458661,-5219.51623064472
"32",2,14,60000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,47810.7679728068,4286.60091666667,2403.97735014203,-2815.53888050269
"33",2,15,60000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,49925.1107192732,4286.60091666667,3673.65456547522,858.115684972534
"34",2,16,60000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,52145.170603063,4286.60091666667,5006.81564157508,5864.93132654761
"35",2,17,60000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,54476.2334810422,4286.60091666667,6655.30414606728,12520.2354726149
"36",2,18,60000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,56923.8495029204,4286.60091666667,-51864.9081559461,-39344.6726833312
"37",3,1,90000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"38",3,2,90000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,29070.8161651746,4286.60091666667,-16344.5964847032,61501.5066342524
"39",3,3,90000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,30248.1613212594,4286.60091666667,-15642.3921039694,45859.1145302829
"40",3,4,90000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,31484.3737351484,4286.60091666667,-7905.07750419897,37954.037026084
"41",3,5,90000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,24050,32782.396769732,4286.60091666667,-7130.89717443996,30823.139851644
"42",3,6,90000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,24050,34145.3209560446,4286.60091666667,-6152.21662835225,24670.9232232918
"43",3,7,90000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,35576.391351673,4286.60091666667,-5292.84911194377,19378.074111348
"44",3,8,90000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,37079.0152670827,4286.60091666667,-4390.51321971486,14987.5608916331
"45",3,9,90000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,38656.7703782629,4286.60091666667,-3443.06053287452,11544.5003587586
"46",3,10,90000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,40313.4132450021,4286.60091666667,-2448.23521169215,9096.26514706648
"47",3,11,90000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,42052.8882550783,4286.60091666667,-1403.66862445069,7692.59652261579
"48",3,12,90000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,43879.3370156583,4286.60091666667,-306.873707847124,7385.72281476867
"49",3,13,90000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,45797.1082142674,4286.60091666667,844.760954586614,8230.48376935528
"50",3,14,90000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,47810.7679728068,4286.60091666667,2053.97735014203,10284.4611194973
"51",3,15,90000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,49925.1107192732,4286.60091666667,3323.65456547522,13608.1156849725
"52",3,16,90000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,52145.170603063,4286.60091666667,4656.81564157508,18264.9313265476
"53",3,17,90000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,54476.2334810422,4286.60091666667,6305.30414606728,24570.2354726149
"54",3,18,90000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,56923.8495029204,4286.60091666667,-82214.9081559461,-57644.6726833312
"55",4,1,30000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"56",4,2,30000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,30192.0972662077,4286.60091666667,-6975.8304078139,19570.2727111417
"57",4,3,30000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,32658.9156884807,4286.60091666667,-5504.5450386574,14065.7276724843
"58",4,4,30000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,9350.38994480376
"59",4,5,30000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,6427.47514000734
"60",4,6,30000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,5476.22555038345
"61",4,7,30000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,6693.80769744935
"62",4,8,30000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,10297.104754874
"63",4,9,30000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,16524.6882136933
"64",4,10,30000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,25903.6607773731
"65",4,11,30000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,38479.5755787873
"66",4,12,30000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,54572.1268417095
"67",4,13,30000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,70869.001616292
"68",4,14,30000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,91449.6971354135
"69",4,15,30000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,116742.595473528
"70",4,16,30000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,147649.906288975
"71",4,17,30000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,184297.169738762
"72",4,18,30000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,197769.563631816
"73",5,1,60000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"74",5,2,60000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,30192.0972662077,4286.60091666667,-11325.8304078139,40870.2727111417
"75",5,3,60000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,32658.9156884807,4286.60091666667,-9854.5450386574,31015.7276724843
"76",5,4,60000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,35372.4159529809,4286.60091666667,-5065.33772768054,25950.3899448038
"77",5,5,60000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,38357.2662439312,4286.60091666667,-3272.91480479643,22677.4751400073
"78",5,6,60000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,41640.6015639765,4286.60091666667,-1301.24958962388,21376.2255503835
"79",5,7,60000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,22243.8076974494
"80",5,8,60000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,25497.104754874
"81",5,9,60000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,31374.6882136933
"82",5,10,60000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,40403.6607773731
"83",5,11,60000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,52629.5755787873
"84",5,12,60000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,68372.1268417095
"85",5,13,60000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,84319.001616292
"86",5,14,60000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,104549.697135414
"87",5,15,60000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,129492.595473528
"88",5,16,60000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,160049.906288975
"89",5,17,60000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,196347.169738762
"90",5,18,60000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,179469.563631816
"91",6,1,90000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"92",6,2,90000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,30192.0972662077,4286.60091666667,-15675.8304078139,62170.2727111417
"93",6,3,90000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,32658.9156884807,4286.60091666667,-14204.5450386574,47965.7276724843
"94",6,4,90000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,35372.4159529809,4286.60091666667,-5415.33772768054,42550.3899448038
"95",6,5,90000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,38357.2662439312,4286.60091666667,-3622.91480479643,38927.4751400073
"96",6,6,90000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,41640.6015639765,4286.60091666667,-1651.24958962388,37276.2255503835
"97",6,7,90000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,37793.8076974494
"98",6,8,90000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,40697.104754874
"99",6,9,90000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,46224.6882136933
"100",6,10,90000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,54903.6607773731
"101",6,11,90000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,66779.5755787873
"102",6,12,90000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,82172.1268417095
"103",6,13,90000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,97769.001616292
"104",6,14,90000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,117649.697135414
"105",6,15,90000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,142242.595473528
"106",6,16,90000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,172449.906288975
"107",6,17,90000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,208397.169738762
"108",6,18,90000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,161169.563631816
"109",7,1,30000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"110",7,2,30000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,4000,15270.4426981655,22350,31313.3783672409,4286.60091666667,-6307.06433092459,20239.038788031
"111",7,3,30000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,4000,16661.6031725581,22350,35181.7981658053,4286.60091666667,-3829.80500675279,16409.2337812782
"112",7,4,30000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,39630.4809341543,4286.60091666667,-2158.34071428745,14250.8930669908
"113",7,5,30000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,44746.4661177557,4286.60091666667,913.843222047697,15164.7362890385
"114",7,6,30000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,50629.8490788973,4286.60091666667,4446.8547488331,19611.5910378716
"115",7,7,30000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,57395.7394842102,4286.60091666667,8770.38863197891,28381.9796698505
"116",7,8,30000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,65176.51345032,4286.60091666667,13474.5143988254,41856.4940686759
"117",7,9,30000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,74124.4035113462,4286.60091666667,18884.2590306989,60740.7530993749
"118",7,10,30000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,84414.4770815264,4286.60091666667,21476.1768184274,82216.9299178023
"119",7,11,30000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,96248.0616872336,4286.60091666667,29097.7538506191,111314.683768421
"120",7,12,30000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,109856.683983797,4286.60091666667,37436.2492574045,148750.933025826
"121",7,13,30000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,125506.599624845,4286.60091666667,47563.7408767829,196314.673902609
"122",7,14,30000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,143504.00261205,4286.60091666667,59276.354381447,255591.028284056
"123",7,15,30000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,164201.016047335,4286.60091666667,68822.8629112612,324413.891195317
"124",7,16,30000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,188002.581497914,4286.60091666667,84491.0063056296,408904.897500947
"125",7,17,30000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,215374.381766079,4286.60091666667,102613.583717712,511518.481218658
"126",7,18,30000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,246851.952074469,4286.60091666667,90608.3787769084,602126.859995567
"127",8,1,60000,0.15,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"128",8,2,60000,0.15,3,0.4,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,31313.3783672409,4286.60091666667,-10657.0643309246,41539.038788031
"129",8,3,60000,0.15,3,0.4,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,35181.7981658053,4286.60091666667,-8179.80500675279,33359.2337812782
"130",8,4,60000,0.15,3,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23700,39630.4809341543,4286.60091666667,-2508.34071428745,30850.8930669908
"131",8,5,60000,0.15,3,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23700,44746.4661177557,4286.60091666667,563.843222047697,31414.7362890385
"132",8,6,60000,0.15,3,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23700,50629.8490788973,4286.60091666667,4096.8547488331,35511.5910378716
"133",8,7,60000,0.15,3,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,57395.7394842102,4286.60091666667,8420.38863197891,43931.9796698505
"134",8,8,60000,0.15,3,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,65176.51345032,4286.60091666667,13124.5143988254,57056.4940686759
"135",8,9,60000,0.15,3,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,74124.4035113462,4286.60091666667,18534.2590306989,75590.7530993749
"136",8,10,60000,0.15,3,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,84414.4770815264,4286.60091666667,21126.1768184274,96716.9299178023
"137",8,11,60000,0.15,3,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,96248.0616872336,4286.60091666667,28747.7538506191,125464.683768421
"138",8,12,60000,0.15,3,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,109856.683983797,4286.60091666667,37086.2492574045,162550.933025826
"139",8,13,60000,0.15,3,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,125506.599624845,4286.60091666667,47213.7408767829,209764.673902609
"140",8,14,60000,0.15,3,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,143504.00261205,4286.60091666667,58926.354381447,268691.028284056
"141",8,15,60000,0.15,3,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,164201.016047335,4286.60091666667,68472.8629112612,337163.891195317
"142",8,16,60000,0.15,3,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,188002.581497914,4286.60091666667,84141.0063056296,421304.897500947
"143",8,17,60000,0.15,3,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,215374.381766079,4286.60091666667,102263.583717712,523568.481218658
"144",8,18,60000,0.15,3,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,246851.952074469,4286.60091666667,60258.3787769084,583826.859995567
