"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
3,18,90000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-95949.3162343706
4,1,30000,0.075,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
4,2,30000,0.075,3,0.4,2687.5,268.75,1500,4456.25,343.89880952381,6000,14591.6701619497,24350,28740.9352718876,4286.60091666667,-10200.7348900621,13516.9761881461
4,3,30000,0.075,3,0.4,2889.0625,288.90625,1500,4677.96875,338.619791666667,6000,15321.3506383816,24350,30482.2119390183,4286.60091666667,-9189.13869936331,4327.83748878278
4,4,30000,0.075,3,0.4,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24350,32354.0843561838,4286.60091666667,-8101.67279436214,-3773.83530557936
4,5,30000,0.075,3,0.4,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24350,34366.3472046368,4286.60091666667,-6761.44498536344,-10535.2802909428
4,6,30000,0.075,3,0.4,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24350,36529.5297667237,4286.60091666667,-5495.58583752656,-16030.8661284694
4,7,30000,0.075,3,0.4,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24350,38854.9510209671,4286.60091666667,-4134.78725360192,-20165.6533820713
4,8,30000,0.075,3,0.4,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24350,41354.7788692787,4286.60091666667,-2671.92877588293,-22837.5821579542
4,9,30000,0.075,3,0.4,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24350,44042.0938062138,4286.60091666667,-1099.35591233502,-23936.9380702892
4,10,30000,0.075,3,0.4,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24350,46930.9573634189,4286.60091666667,591.159915978962,-23345.7781543103
4,11,30000,0.075,3,0.4,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24350,50036.4856874144,4286.60091666667,2408.46443141651,-20937.3137228938
4,12,30000,0.075,3,0.4,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24350,53374.9286357097,4286.60091666667,4613.72864112615,-16323.5850817676
4,13,30000,0.075,3,0.4,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24350,56963.754805127,4286.60091666667,6729.04202523545,-9594.54305653215
4,14,30000,0.075,3,0.4,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24350,60821.7429372507,4286.60091666667,9003.00391315296,-591.539143379196
4,15,30000,0.075,3,0.4,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24350,64969.0801792836,4286.60091666667,11447.5129426643,10855.9737992851
4,16,30000,0.075,3,0.4,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24350,69427.467714469,4286.60091666667,14075.3601493889,24931.333948674
4,17,30000,0.075,3,0.4,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28350,74220.2343147933,4286.60091666667,13240.1921689703,38171.5261176443
4,18,30000,0.075,3,0.4,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,28699.7966728114,79372.4584101419,4286.60091666667,-14050.9901408577,24120.5359767865
5,1,60000,0.075,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
5,2,60000,0.075,3,0.4,2687.5,268.75,1500,4456.25,343.89880952381,8000,14591.6701619497,26700,28740.9352718876,4286.60091666667,-12550.7348900621,38816.9761881461
5,3,60000,0.075,3,0.4,2889.0625,288.90625,1500,4677.96875,338.619791666667,8000,15321.3506383816,26700,30482.2119390183,4286.60091666667,-11539.1386993633,27277.8374887828
5,4,60000,0.075,3,0.4,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24700,32354.0843561838,4286.60091666667,-8451.67279436214,18826.1646944206
5,5,60000,0.075,3,0.4,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24700,34366.3472046368,4286.60091666667,-7111.44498536344,11714.7197090572
5,6,60000,0.075,3,0.4,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24700,36529.5297667237,4286.60091666667,-5845.58583752656,5869.13387153064
5,7,60000,0.075,3,0.4,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24700,38854.9510209671,4286.60091666667,-4484.78725360192,1384.34661792872
5,8,60000,0.075,3,0.4,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24700,41354.7788692787,4286.60091666667,-3021.92877588293,-1637.58215795421
5,9,60000,0.075,3,0.4,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24700,44042.0938062138,4286.60091666667,-1449.35591233502,-3086.93807028923
5,10,60000,0.075,3,0.4,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24700,46930.9573634189,4286.60091666667,241.159915978962,-2845.77815431026
5,11,60000,0.075,3,0.4,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24700,50036.4856874144,4286.60091666667,2058.46443141651,-787.313722893752
5,12,60000,0.075,3,0.4,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24700,53374.9286357097,4286.60091666667,4263.72864112615,3476.4149182324
5,13,60000,0.075,3,0.4,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24700,56963.754805127,4286.60091666667,6379.04202523545,9855.45694346785
5,14,60000,0.075,3,0.4,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24700,60821.7429372507,4286.60091666667,8653.00391315296,18508.4608566208
5,15,60000,0.075,3,0.4,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24700,64969.0801792836,4286.60091666667,11097.5129426643,29605.9737992851
5,16,60000,0.075,3,0.4,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24700,69427.467714469,4286.60091666667,13725.3601493889,43331.333948674
5,17,60000,0.075,3,0.4,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28700,74220.2343147933,4286.60091666667,12890.1921689703,56221.5261176443
5,18,60000,0.075,3,0.4,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29049.7966728114,79372.4584101419,4286.60091666667,-44400.9901408577,11820.5359767865
6,1,90000,0.075,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
6,2,90000,0.075,3,0.4,2687.5,268.75,1500,4456.25,343.89880952381,12000,14591.6701619497,31050,28740.9352718876,4286.60091666667,-16900.7348900621,60116.9761881461
6,3,90000,0.075,3,0.4,2889.0625,288.90625,1500,4677.96875,338.619791666667,12000,15321.3506383816,31050,30482.2119390183,4286.60091666667,-15889.1386993633,44227.8374887828
6,4,90000,0.075,3,0.4,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,25050,32354.0843561838,4286.60091666667,-8801.67279436214,35426.1646944206
6,5,90000,0.075,3,0.4,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,25050,34366.3472046368,4286.60091666667,-7461.44498536344,27964.7197090572
6,6,90000,0.075,3,0.4,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,25050,36529.5297667237,4286.60091666667,-6195.58583752656,21769.1338715306
6,7,90000,0.075,3,0.4,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,25050,38854.9510209671,4286.60091666667,-4834.78725360192,16934.3466179287
6,8,90000,0.075,3,0.4,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,25050,41354.7788692787,4286.60091666667,-3371.92877588293,13562.4178420458
6,9,90000,0.075,3,0.4,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,25050,44042.0938062138,4286.60091666667,-1799.35591233502,11763.0619297108
6,10,90000,0.075,3,0.4,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,25050,46930.9573634189,4286.60091666667,-108.840084021038,11654.2218456897
6,11,90000,0.075,3,0.4,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,25050,50036.4856874144,4286.60091666667,1708.46443141651,13362.6862771062
6,12,90000,0.075,3,0.4,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,25050,53374.9286357097,4286.60091666667,3913.72864112615,17276.4149182324
6,13,90000,0.075,3,0.4,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,25050,56963.754805127,4286.60091666667,6029.04202523545,23305.4569434679
6,14,90000,0.075,3,0.4,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,25050,60821.7429372507,4286.60091666667,8303.00391315296,31608.4608566208
6,15,90000,0.075,3,0.4,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,25050,64969.0801792836,4286.60091666667,10747.5129426643,42355.9737992851
6,16,90000,0.075,3,0.4,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,25050,69427.467714469,4286.60091666667,13375.3601493889,55731.333948674
6,17,90000,0.075,3,0.4,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,29050,74220.2343147933,4286.60091666667,12540.1921689703,68271.5261176443
6,18,90000,0.075,3,0.4,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29399.7966728114,79372.4584101419,4286.60091666667,-74750.9901408578,-6479.46402321347
7,1,30000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
7,2,30000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
7,3,30000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
7,4,30000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-1494.17751630515
7,5,30000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-6629.94110795992
7,6,30000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-9915.32436312798
7,7,30000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-11165.2892481607
7,8,30000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-10176.2939260445
7,9,30000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-6724.44237606447
7,10,30000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-298.7749121079
7,11,30000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,9128.50427961079
7,12,30000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,21857.5563718678
7,13,30000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,34554.5820587187
7,14,30000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,50868.7709082339
7,15,30000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,71012.7032141293
7,16,30000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,95800.3426984833
7,17,30000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,125260.158988416
7,18,30000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,130370.552309977
8,1,60000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
8,2,60000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,29280.8660213855,4286.60091666667,-12237.0616526361,39130.6494255721
8,3,60000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,31656.5613191763,4286.60091666667,-10856.8994079618,28273.7500176102
8,4,60000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,21105.8224836949
8,5,60000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,15620.0588920401
8,6,60000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,11984.675636872
8,7,60000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,10384.7107518393
8,8,60000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,11023.7060739555
8,9,60000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,14125.5576239355
8,10,60000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,20201.2250878921
8,11,60000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,29278.5042796108
8,12,60000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,41657.5563718678
8,13,60000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,54004.5820587187
8,14,60000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,69968.7709082339
8,15,60000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,89762.7032141293
8,16,60000,0.1,3,0.4,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,114200.342698483
8,17,60000,0.1,3,0.4,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,143310.158988416
8,18,60000,0.1,3,0.4,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,118070.552309977
9,1,90000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
9,2,90000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,29280.8660213855,4286.60091666667,-16587.0616526361,60430.6494255721
